Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,SMA_Short,SMA_Long,Signal,Portfolio_Value
2022-01-03 00:00:00-05:00,451.87269728644833,453.3432221085792,449.5483641714183,453.21038818359375,72668200,0.0,0.0,0.0,,,0,100000.0
2022-01-04 00:00:00-05:00,454.6429596895945,455.36399196778945,451.1896250439962,453.05859375,71178700,0.0,0.0,0.0,,,0,100000.0
2022-01-05 00:00:00-05:00,452.68856749188376,453.46652025004556,444.26397897048724,444.3588562011719,104538900,0.0,0.0,0.0,,,0,100000.0
2022-01-06 00:00:00-05:00,443.89401262662926,446.67373898346636,441.56015426161895,443.9414367675781,86858900,0.0,0.0,0.0,,,0,100000.0
2022-01-07 00:00:00-05:00,443.950903088569,445.136796056588,440.82012828151994,442.186279296875,85111600,0.0,0.0,0.0,,,0,100000.0
2022-01-10 00:00:00-05:00,438.97019256239554,441.85426367724875,433.1830285614274,441.6360778808594,119362000,0.0,0.0,0.0,,,0,100000.0
2022-01-11 00:00:00-05:00,441.37051175962176,445.7535686584595,438.3535772732054,445.65869140625,74303100,0.0,0.0,0.0,,,0,100000.0
2022-01-12 00:00:00-05:00,447.40429964297095,448.93174515271585,444.89021182829805,446.863525390625,67605400,0.0,0.0,0.0,,,0,100000.0
2022-01-13 00:00:00-05:00,447.97351664398144,448.6281319864739,439.6722644989379,440.70635986328125,91173100,0.0,0.0,0.0,,,0,100000.0
2022-01-14 00:00:00-05:00,437.5376357053383,441.2376164067843,436.31378591285176,440.8865966796875,95890900,0.0,0.0,0.0,,,0,100000.0
2022-01-18 00:00:00-05:00,436.16202718676544,436.3707455502833,431.9592285898754,433.0787048339844,109709100,0.0,0.0,0.0,,,0,100000.0
2022-01-19 00:00:00-05:00,434.63455946891924,436.03863833780343,428.3066212921638,428.5817565917969,109357600,0.0,0.0,0.0,,,0,100000.0
2022-01-20 00:00:00-05:00,430.47919718993734,435.2132732011315,421.7035882114097,423.83819580078125,122379700,0.0,0.0,0.0,,,0,100000.0
2022-01-21 00:00:00-05:00,422.7092488576505,425.08103521175457,415.4895450929433,415.51800537109375,202271200,0.0,0.0,0.0,,,0,100000.0
2022-01-24 00:00:00-05:00,409.87316463268377,417.79493727814895,399.18116158784653,417.2826232910156,251783900,0.0,0.0,0.0,,,0,100000.0
2022-01-25 00:00:00-05:00,410.85032778598253,417.16877027214923,405.24342122457597,412.1880187988281,167997300,0.0,0.0,0.0,,,0,100000.0
2022-01-26 00:00:00-05:00,418.1174611954088,421.2672003261667,406.86569201949834,411.1539001464844,186391100,0.0,0.0,0.0,,,0,100000.0
2022-01-27 00:00:00-05:00,415.7836519614338,418.9428587043433,407.4254790114483,409.1236572265625,149878300,0.0,0.0,0.0,,,0,100000.0
2022-01-28 00:00:00-05:00,410.4897911886302,419.3318174555156,405.8790525228431,419.2843933105469,164457400,0.0,0.0,0.0,,,0,100000.0
2022-01-31 00:00:00-05:00,418.6107236759828,427.18710977602035,417.2540690614675,426.8360900878906,152251400,0.0,0.0,0.0,432.4696075439453,,0,100000.0
2022-02-01 00:00:00-05:00,427.5666752763449,430.3653948376376,424.0184920508514,429.72027587890625,123155400,0.0,0.0,0.0,431.29510192871095,,0,100000.0
